tipo,url,orientador,avaliador1,avaliador2
MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1161715,orcid.org/0000-0002-1180-2637,orcid.org/0000-0003-1119-2450,sem orcid
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166311,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164461,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1162078,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164252,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164477,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164703,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164594,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1242940,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164583,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164238,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164221,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165390,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164542,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165179,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164514,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165878,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165392,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166292,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165396,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165314,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166626,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165864,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1167798,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166643,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1170077,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1169412,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1254071,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1170196,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1230257,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235352,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235402,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235302,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1234583,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1233262,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1231958,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1231426,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235753,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1260506,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236160,Selenium_error,,
MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236643,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164717,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164217,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164423,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165307,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166371,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165291,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166113,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166600,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1167318,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1234579,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1170202,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1167889,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1235386,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236423,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1236073,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1237384,Selenium_error,,
DOUTORADO,https://www.repositorio.unicamp.br/acervo/detalhe/1237309,Selenium_error,,
