,tipo,url,orientador,avaliador1,avaliador2,orientador_filiação,row_idx,avaliador1_filiação,avaliador1_nome,avaliador1_país,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador1_keyword_5,orientador_nome,orientador_país,avaliador2_nome,avaliador2_país,avaliador2_filiação
0,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1161715,orcid.org/0000-0002-1180-2637,orcid.org/0000-0003-1119-2450,sem orcid,UNICAMP - University of Campinas,0,Federal University of Pará,Denis Rosário,Brazil,Fog Computing,Mobility,Quality of Experience,VANET,FANET,Edmundo Madeira,no info,sem orcid,sem orcid,sem orcid
1,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166311,Selenium_error,,,,1,,,,,,,,,,,,,
2,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164461,Selenium_error,,,,2,,,,,,,,,,,,,
3,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1162078,Selenium_error,,,,3,,,,,,,,,,,,,
4,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164252,Selenium_error,,,,4,,,,,,,,,,,,,
5,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164477,Selenium_error,,,,5,,,,,,,,,,,,,
6,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164703,Selenium_error,,,,6,,,,,,,,,,,,,
7,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164594,Selenium_error,,,,7,,,,,,,,,,,,,
8,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1242940,Selenium_error,,,,8,,,,,,,,,,,,,
9,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164583,Selenium_error,,,,9,,,,,,,,,,,,,
10,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164238,Selenium_error,,,,10,,,,,,,,,,,,,
11,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164221,Selenium_error,,,,11,,,,,,,,,,,,,
12,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165390,Selenium_error,,,,12,,,,,,,,,,,,,
13,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164542,Selenium_error,,,,13,,,,,,,,,,,,,
14,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165179,Selenium_error,,,,14,,,,,,,,,,,,,
15,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1164514,Selenium_error,,,,15,,,,,,,,,,,,,
16,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165878,Selenium_error,,,,16,,,,,,,,,,,,,
17,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165392,Selenium_error,,,,17,,,,,,,,,,,,,
18,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1166292,Selenium_error,,,,18,,,,,,,,,,,,,
19,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165396,Selenium_error,,,,19,,,,,,,,,,,,,
20,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1165314,Selenium_error,,,,20,,,,,,,,,,,,,
